Message ID	ham	spam
26560	7.0025466996531294e-09	0.9999999929974532
26561	6.95076904120012e-06	0.9999930492309588
26562	5.0184915847078156e-08	0.9999999498150841
26563	1.9879092894293576e-35	1.0
26564	8.434133088355432e-15	0.9999999999999916
26565	1.6896922860111556e-15	0.9999999999999982
26566	8.319725637585947e-07	0.9999991680274364
26567	5.530310512576156e-203	1.0
26568	2.939343307460203e-30	1.0
26569	5.242004635457532e-06	0.9999947579953646
26570	2.507139119700827e-30	1.0
26571	1.6989842053196632e-09	0.9999999983010157
26572	7.467524067442498e-188	1.0
26573	2.7559164254924005e-191	1.0
26574	1.1427101435657489e-31	1.0
26575	0.0010256788761628028	0.9989743211238373
26576	0.0010256788761628028	0.9989743211238373
26577	9.081594294946558e-18	1.0
26578	1.3975822291428706e-07	0.999999860241777
26579	5.9702333265445894e-24	1.0
26581	0.0013984781033271447	0.9986015218966728
26582	3.023595908660229e-19	1.0
26583	1.716962085006679e-33	1.0
26584	1.3399825661953243e-31	1.0
26585	1.6506002778032283e-08	0.9999999834939972
26586	1.212957661019401e-44	1.0
26587	5.562511303885499e-31	1.0
26588	5.060332766687505e-07	0.9999994939667234
26589	1.3981822674655554e-56	1.0
26590	7.284560756329823e-265	1.0
26591	8.785677450913297e-50	1.0
26592	1.657695168879704e-74	1.0
26593	1.4813049552179815e-16	0.9999999999999998
26594	3.820494428700916e-33	1.0
26595	5.142871792079358e-26	1.0
26596	1.2432751855655943e-23	1.0
26597	7.889536044677777e-14	0.9999999999999212
26598	2.00157050196773e-20	1.0
26599	3.255549292292157e-39	1.0
26600	3.772783058231902e-189	1.0
26601	6.253412378796096e-73	1.0
26602	3.716101493265513e-184	1.0
26603	7.590497229509134e-07	0.9999992409502771
26604	2.01560461673843e-16	0.9999999999999998
26605	2.2288757699098896e-212	1.0
26606	2.751067490207161e-248	1.0
26607	2.0762553514210747e-58	1.0
26608	4.935798969337168e-15	0.9999999999999951
26609	2.000825601141816e-12	0.9999999999979992
26611	6.691179211209428e-39	1.0
26612	2.426249176845868e-36	1.0
26613	7.957414580333701e-33	1.0
26614	2.9060716483939577e-35	1.0
26615	9.100268233168643e-29	1.0
26616	3.836149117695057e-30	1.0
26617	1.0880763024660846e-26	1.0
26618	7.6056410216013855e-28	1.0
26619	4.518598847053272e-34	1.0
26620	1.426340280897816e-31	1.0
26621	4.39415042038651e-15	0.9999999999999956
26622	3.994192994500166e-35	1.0
26623	8.645208716181129e-30	1.0
26624	1.3559052130451542e-70	1.0
26625	3.1400816558046715e-49	1.0
26626	7.265229917265818e-16	0.9999999999999993
26627	3.879078556496471e-15	0.9999999999999962
26628	2.5053918422009614e-30	1.0
26629	1.1919890443923416e-34	1.0
26630	1.2106920701911642e-10	0.9999999998789308
26631	8.170483082425597e-33	1.0
26632	1.1232633280699441e-132	1.0
26633	1.5191608783613162e-40	1.0
26634	3.481340591013706e-31	1.0
26635	2.0564413429561588e-125	1.0
26636	1.0404993472544088e-30	1.0
26637	8.522524077570689e-50	1.0
26638	1.113056245703525e-44	1.0
26639	1.0839777096907273e-25	1.0
26641	1.0332359257657049e-66	1.0
26642	9.18962403607556e-52	1.0
26643	1.3198153859428817e-131	1.0
26644	2.7009822443983706e-08	0.9999999729901775
26645	2.1281764843558865e-24	1.0
26646	2.2779699281510185e-32	1.0
26647	6.914604873174282e-36	1.0
26648	3.9654241643685806e-73	1.0
26649	7.0025466996531294e-09	0.9999999929974532
26650	1.6850028312465505e-31	1.0
26651	1.7506366565249364e-08	0.9999999824936335
26652	3.11967669934706e-49	1.0
26653	4.729594005390706e-229	1.0
26654	8.151141536345415e-25	1.0
26655	3.384637811596118e-30	1.0
26656	3.692356586592101e-33	1.0
26657	8.73225248410768e-78	1.0
26658	4.399915947288746e-39	1.0
26659	3.9521213310482084e-33	1.0
26660	1.812071491850668e-48	1.0
26661	5.792582306063406e-26	1.0
26662	7.202618994159741e-08	0.99999992797381
26663	1.3679217692708912e-48	1.0
26664	1.2123230111238956e-32	1.0
26665	4.2015278726848996e-08	0.9999999579847212
26666	8.799562564417032e-40	1.0
26667	1.3552269041643356e-76	1.0
26668	2.0479741541372826e-12	0.9999999999979521
26669	3.5338476796617923e-07	0.999999646615232
26671	6.862407456201398e-08	0.9999999313759254
26672	3.39947484323448e-34	1.0
26673	2.2504464770092447e-11	0.9999999999774956
26674	3.5887724474885826e-35	1.0
26675	4.5278281601831883e-38	1.0
26676	8.48909320031947e-32	1.0
26677	6.260020575924484e-46	1.0
26678	5.250902502605236e-15	0.9999999999999947
26679	5.749991128850979e-07	0.999999425000887
26680	3.2061321601888426e-10	0.9999999996793867
26681	1.7774917941252354e-05	0.9999822250820588
26682	2.6662139953203896e-05	0.9999733378600468
26683	2.98502967095571e-20	1.0
26684	2.7178320766422835e-54	1.0
26685	6.949095944555056e-12	0.9999999999930509
26686	2.3790047391757887e-09	0.9999999976209952
26687	3.568507104518921e-09	0.999999996431493
26688	8.187166376970578e-18	1.0
26689	3.470839535205129e-11	0.9999999999652915
26690	1.0503820012702905e-08	0.9999999894961801
26691	3.2859585639381498e-270	1.0
26692	4.292354140884182e-19	1.0
26693	9.694558982230935e-18	1.0
26694	9.355263282242561e-33	1.0
26695	1.504966626682468e-24	1.0
26696	1.2705451027273985e-34	1.0
26697	6.024740652934007e-44	1.0
26698	0.0	1.0
26699	2.0052285212959504e-39	1.0
26701	1.8875252198309112e-39	1.0
26702	7.702800830226177e-08	0.9999999229719917
26703	2.22148063556524e-12	0.9999999999977784
26704	1.2646743400220533e-14	0.9999999999999873
26705	1.0036941830420201e-11	0.9999999999899631
26706	1.429186634001929e-23	1.0
26707	7.1338319325189664e-31	1.0
26708	2.7609483829543705e-12	0.9999999999972391
26709	6.30225292880252e-09	0.9999999936977471
26710	1.2318668985953258e-37	1.0
26711	1.3525700501930761e-11	0.9999999999864744
26712	2.352707918206757e-09	0.999999997647292
26713	2.000825601141816e-12	0.9999999999979992
26714	2.7115721442036288e-36	1.0
26715	9.66139072295226e-16	0.9999999999999991
26716	6.2310688365866e-05	0.9999376893116341
26717	3.221182453598495e-16	0.9999999999999998
26718	5.0261692566837745e-47	1.0
26719	1.0636305379891195e-19	1.0
26720	2.0656805908261207e-53	1.0
26721	1.209337102330369e-66	1.0
26722	6.749560906287881e-103	1.0
26723	5.854213373293308e-17	1.0
26724	2.701919700194169e-69	1.0
26725	2.8603036614282474e-10	0.9999999997139697
26726	1.0503820012702905e-08	0.9999999894961801
26727	1.0499930474656046e-125	1.0
26728	2.6259550238626353e-09	0.999999997374045
26729	2.5163207341640538e-36	1.0
26731	3.4568325922871775e-46	1.0
26732	4.3000946096854262e-47	1.0
26733	2.2302745347219287e-38	1.0
26734	1.0503820012702905e-08	0.9999999894961801
26735	6.756813292110189e-34	1.0
26736	5.199218374657805e-49	1.0
26737	9.168690393018457e-32	1.0
26738	1.0720798362463933e-09	0.9999999989279202
26739	1.1994606216307051e-32	1.0
26740	0.0001023511838632206	0.9998976488161369
26741	1.937831622847137e-07	0.9999998062168376
26742	2.4203467874581956e-10	0.9999999997579654
26743	2.523256570522901e-30	1.0
26744	1.4017771370467206e-11	0.9999999999859823
26745	3.505613731958729e-34	1.0
26746	1.5643215279381882e-08	0.9999999843567846
26747	5.183540616445186e-19	1.0
26748	2.866763082703313e-11	0.9999999999713323
26749	4.6077783321609866e-195	1.0
26750	2.8687893675916736e-25	1.0
26751	9.211015754724305e-26	1.0
26752	5.26126053997901e-34	1.0
26753	0.3015735786430097	0.6984264213569903
26754	4.9017824838074706e-08	0.9999999509821753
26755	1.1564566875460311e-70	1.0
26756	1.066263957829419e-58	1.0
26757	8.891837013139565e-99	1.0
26758	1.1117346485797695e-31	1.0
26759	4.624033610792729e-93	1.0
26761	4.2420568392156586e-14	0.9999999999999576
26762	1.436991282587373e-135	1.0
26763	5.557516822621015e-49	1.0
26764	2.3980187972471e-35	1.0
26765	1.0997378160750805e-12	0.9999999999989002
26766	5.810325456162539e-11	0.9999999999418967
26767	1.0529490029344771e-67	1.0
26768	4.6250753062394e-41	1.0
26769	3.935245018655769e-244	1.0
26770	2.847049697030747e-39	1.0
26771	3.922326645106999e-17	1.0
26772	2.4164182861994474e-06	0.9999975835817139
26773	9.382092405621925e-12	0.999999999990618
26774	2.4588843800453667e-14	0.9999999999999754
26775	8.764994008605411e-139	1.0
26776	5.35069229343104e-12	0.9999999999946494
26777	3.5671281956270707e-12	0.9999999999964329
26778	4.4263337050580856e-24	1.0
26779	4.435357070235914e-38	1.0
26780	1.8271738064440875e-19	1.0
26781	6.996442552347824e-42	1.0
26782	1.5182567857803604e-42	1.0
26783	3.3024570689230188e-19	1.0
26784	5.968627532020098e-17	1.0
26785	9.587868902117997e-261	1.0
26786	1.6549334610248676e-117	1.0
26787	4.315304382781422e-36	1.0
26788	1.1931306654907899e-23	1.0
26789	2.883080815816774e-67	1.0
26791	6.028457816575923e-33	1.0
26792	1.2563596907807234e-38	1.0
26793	6.45276794281689e-22	1.0
26794	6.643278944492282e-26	1.0
26795	4.951376331859922e-38	1.0
26796	0.5280038577233315	0.4719961422766685
26797	1.7476286425376566e-35	1.0
26798	4.8173821832435104e-40	1.0
26799	1.3078068512195622e-37	1.0
26800	2.150286187759522e-12	0.9999999999978497
26801	0.000538481668580654	0.9994615183314193
26802	1.0503820012702905e-08	0.9999999894961801
26803	7.167618455296793e-38	1.0
26804	2.209705929219206e-47	1.0
26805	3.523283754810302e-36	1.0
26806	6.530920234687537e-06	0.9999934690797654
26807	1.3199599440735515e-21	1.0
26808	1.1458049516772462e-131	1.0
26809	1.0	1.604119277724615e-25
26810	3.0282072076569225e-11	0.999999999969718
26811	4.542310811416589e-11	0.999999999954577
26812	5.650742659653526e-31	1.0
26813	2.165513131582433e-29	1.0
26814	3.681379803389172e-12	0.9999999999963187
26815	5.58020141169395e-60	1.0
26816	3.047112497865676e-33	1.0
26817	4.593667565680272e-289	1.0
26818	1.2853871345585343e-17	1.0
26819	1.575933854520231e-43	1.0
26821	6.029963419821049e-41	1.0
26822	4.23096809768068e-134	1.0
26823	5.493057727639783e-127	1.0
26824	6.29101091855262e-39	1.0
26825	7.0025466996531294e-09	0.9999999929974532
26826	2.5313838142408936e-36	1.0
26827	2.342238272598463e-34	1.0
26828	3.5012733620854736e-09	0.9999999964987267
26829	2.895919378156218e-44	1.0
26830	0.004290741923642054	0.995709258076358
26831	4.192159718942791e-62	1.0
26832	1.6186907438478214e-196	1.0
26833	9.157471876070944e-17	1.0
26834	2.0090812414331045e-44	1.0
26835	2.625601156405129e-38	1.0
26836	1.0503820012702905e-08	0.9999999894961801
26837	2.1526947222382688e-11	0.999999999978473
26838	4.499830165030612e-31	1.0
26839	8.177285516384207e-10	0.9999999991822714
26840	6.732485996402003e-16	0.9999999999999993
26841	8.902779439338944e-15	0.9999999999999911
26842	2.5668167989716192e-45	1.0
26843	1.015971674606138e-12	0.9999999999989839
26844	5.055781530932566e-13	0.9999999999994944
26845	8.074485989172943e-12	0.9999999999919256
26846	4.2499132793278374e-73	1.0
26847	1.24261036891284e-45	1.0
26848	1.6726540359522679e-35	1.0
26849	7.0025466996531294e-09	0.9999999929974532
26851	1.991074271828332e-20	1.0
26852	3.9868842508331187e-14	0.99999999999996
26853	8e-323	1.0
26854	5.463558678490502e-102	1.0
26855	7.49751203369054e-59	1.0
26856	0.0012988237664579416	0.9987011762335419
26857	1.295877862289337e-39	1.0
26858	1.0248912338666368e-15	0.9999999999999989
26859	1.513217449363852e-08	0.9999999848678256
26860	1.5168996368991232e-10	0.99999999984831
26861	7.57420144694005e-09	0.9999999924257986
26862	1.0006974729835237e-15	0.9999999999999989
26863	1.0006974729835237e-15	0.9999999999999989
26864	0.0	1.0
26865	9.186973207417012e-48	1.0
26866	1.4026508441244378e-43	1.0
26867	6.146807111671835e-59	1.0
26868	2.1370503110801984e-191	1.0
26869	1.134332886079173e-34	1.0
26870	1.10352833287447e-52	1.0
26871	3.069532819223182e-49	1.0
26872	1.4062384057542408e-48	1.0
26873	1.0008995153902758e-48	1.0
26874	3.794222902775081e-37	1.0
26875	6.901139921067697e-201	1.0
26876	4.876116537282887e-06	0.9999951238834627
26877	3.4675488524232594e-14	0.9999999999999654
26878	1.4443547900798454e-41	1.0
26879	8.746738892738268e-36	1.0
26881	3.901261307874152e-32	1.0
26882	2.700114568793305e-34	1.0
26883	1.662673740173527e-43	1.0
26884	6.565687459231359e-43	1.0
26885	7.391151653196142e-43	1.0
26886	2.3259407934882703e-48	1.0
26887	7.742281114969188e-08	0.999999922577189
26888	4.618538167148603e-43	1.0
26889	3.1891191874228785e-66	1.0
26890	8.049884121664487e-104	1.0
26891	2.1487603504403415e-131	1.0
26892	1.0791761817557327e-50	1.0
26893	3.971669232922034e-10	0.999999999602833
26894	1.448658347083e-312	1.0
26895	6.641507762643837e-167	1.0
26896	7.833437018038766e-40	1.0
26897	1.0914166777864992e-27	1.0
26898	1.7429763601239032e-17	1.0
26899	6.513215776459628e-34	1.0
26900	1.0416433253199756e-17	1.0
26901	1.093104275278894e-28	1.0
26902	7.790439632115318e-93	1.0
26903	1.197209222784944e-10	0.9999999998802791
26904	3.2210752940018637e-13	0.9999999999996778
26905	6.978921589356467e-128	1.0
26906	1.484930851904044e-11	0.9999999999851508
26907	5.2734398603782705e-61	1.0
26908	1.3031708414150844e-35	1.0
26909	2.461657053474565e-16	0.9999999999999998
26911	1.9289515882575968e-36	1.0
26912	5.667821338188606e-39	1.0
26913	5.4196303620180076e-11	0.9999999999458038
26914	4.050410113665921e-23	1.0
26915	2.246982612296937e-40	1.0
26916	9.737418681177182e-11	0.9999999999026259
26917	0.0	1.0
26918	1.2866105061722854e-08	0.9999999871338948
26919	1.123936492442801e-13	0.9999999999998876
26920	4.583888634625836e-14	0.9999999999999543
26921	5.6547247664468704e-18	1.0
26922	1.4510572128618238e-36	1.0
26923	1.5907327229253703e-86	1.0
26924	8.516429355505108e-47	1.0
26925	0.004276006222735978	0.9957239937772641
26926	1.1819050494855631e-24	1.0
26927	1.0993504616198181e-34	1.0
26928	5.040085547271992e-40	1.0
26929	1.4499452479666406e-32	1.0
26930	0.04632703129234224	0.9536729687076577
26931	9.197745595248151e-43	1.0
26932	3.134580869899974e-05	0.999968654191301
26933	7.686550709171126e-24	1.0
26934	1.6420263725287052e-38	1.0
26935	6.247079930464559e-11	0.9999999999375293
26936	1.6962028711610546e-08	0.9999999830379714
26937	1.3443615926783964e-28	1.0
26938	5.415934068490746e-286	1.0
26939	1.3241979291122428e-09	0.9999999986758021
26941	1.2145999359278892e-37	1.0
26942	5.00043841429827e-49	1.0
26943	1.3621427495353998e-31	1.0
26944	7.300637179011502e-29	1.0
26945	1.4633572185020488e-29	1.0
26946	5.4137531207551015e-08	0.9999999458624687
26947	1.4426035830752153e-40	1.0
26948	3.373844024523092e-09	0.9999999966261559
26949	1.1176974397981782e-37	1.0
26950	1.3736485171761428e-38	1.0
26951	1.4522576255152403e-38	1.0
26952	7.060161056454034e-17	1.0
26953	9.829300542018525e-13	0.999999999999017
26954	1.6675045713939595e-20	1.0
26955	4.017458832645715e-06	0.9999959825411674
26956	2.6783094750964694e-06	0.9999973216905249
26957	1.4529341441697936e-73	1.0
26958	2.279619822833655e-12	0.9999999999977205
26959	1.1248509086129954e-35	1.0
26960	1.0347094916061153e-43	1.0
26961	3.513547429104613e-41	1.0
26962	2.4292587765828037e-109	1.0
26963	4.369847574057526e-37	1.0
26964	2.2580036994636674e-30	1.0
26965	2.828168258035366e-12	0.9999999999971718
26966	1.426735178163817e-38	1.0
26967	1.029159861810456e-18	1.0
26968	1.4462299894594406e-15	0.9999999999999984
26969	1.9228381501024861e-25	1.0
26971	1.2609415758775738e-17	1.0
26972	9.81749611236997e-52	1.0
26973	2.734480158245988e-79	1.0
26974	6.852610975392081e-38	1.0
26975	4.430261841976275e-33	1.0
26976	1.2911642078489512e-29	1.0
26977	2.706611153390719e-18	1.0
26978	1.5296575695799107e-08	0.9999999847034242
26979	1.0002653056884541e-17	1.0
26980	5.432101410552796e-39	1.0
26981	2.5843581233393766e-56	1.0
26982	4.960322063289449e-47	1.0
26983	1.4977126703578996e-11	0.9999999999850229
26984	1.5079103840297365e-10	0.9999999998492091
26985	4.3693984374872755e-77	1.0
26986	1.5442603595630735e-40	1.0
26987	1.5813333670212292e-36	1.0
26988	1.8533033900612644e-80	1.0
26989	1.449012041583435e-18	1.0
26990	8.343818363408048e-16	0.9999999999999991
26991	3.7808330505862664e-18	1.0
26992	8.252264828248112e-29	1.0
26993	6.154786961462267e-48	1.0
26994	1.2199898100189348e-07	0.9999998780010191
26995	1.2199898100189348e-07	0.9999998780010191
26996	1.142701122171698e-16	0.9999999999999998
26997	6.136914346943395e-17	1.0
26998	0.0002949207711970131	0.9997050792288029
26999	1.7803070788619922e-69	1.0
27001	1.126181294052908e-09	0.9999999988738186
27002	2.9803179911284117e-27	1.0
27003	7.935755953443331e-36	1.0
27004	1.3694978667393798e-42	1.0
27005	9.945738309359637e-34	1.0
27006	7.168825428613908e-11	0.9999999999283118
27007	2.509979749603867e-43	1.0
27008	5.066379354483922e-38	1.0
27009	2.1123426174405885e-94	1.0
27010	0.0024376944293978786	0.9975623055706021
27011	3.8127231302293524e-40	1.0
27012	1.1738838349552025e-12	0.999999999998826
27013	7.157190845365551e-55	1.0
27014	8.868841852280595e-08	0.9999999113115815
27015	1.1051839348798348e-14	0.9999999999999889
27016	5.723425081177066e-76	1.0
27017	1.1618063391432078e-36	1.0
27018	4.809269608267046e-36	1.0
27019	2.546490082533919e-07	0.9999997453509917
27020	1.1362739979172545e-43	1.0
27021	2.9961014430897915e-45	1.0
27022	3.1418586653548436e-21	1.0
27023	3.2633247284495423e-18	1.0
27024	4.926750389944671e-67	1.0
27025	3.126833282747678e-38	1.0
27026	1.8929513166167335e-10	0.999999999810705
27027	4.924316370019578e-292	1.0
27028	4.932647651587727e-21	1.0
27029	4.2381628316153215e-11	0.9999999999576183
27031	1.0188941081186938e-12	0.999999999998981
27032	1.5283411621772556e-12	0.9999999999984717
27033	1.7440691916958533e-30	1.0
27034	1.8502716522568686e-13	0.999999999999815
27035	8.121602662216842e-06	0.9999918783973378
27036	2.5368256929723354e-06	0.9999974631743072
27037	2.934637768032921e-36	1.0
27038	0.04505743059658881	0.9549425694034112
27039	4.7545251318028235e-11	0.9999999999524547
27040	2.1227035584678798e-11	0.999999999978773
27041	1.2963173087105835e-13	0.9999999999998703
27042	1.3818278349284443e-12	0.9999999999986182
27043	3.285170504676218e-22	1.0
27044	8.083509384775829e-25	1.0
27045	8.939686138599886e-298	1.0
27046	7.0966477996164775e-40	1.0
27047	9.96701659728139e-35	1.0
27048	5.124733223717459e-10	0.9999999994875266
27049	6.450322437776267e-13	0.999999999999355
27050	4.063930035827875e-36	1.0
27051	2.982849114297625e-32	1.0
27052	6.923341065458574e-11	0.9999999999307665
27053	1.2557845237753325e-14	0.9999999999999873
27054	1.6517819739791152e-30	1.0
27055	1.5398766398112272e-13	0.9999999999998461
27056	9.931815054975778e-51	1.0
27057	2.1195663565383497e-16	0.9999999999999998
27058	1.9826659360645846e-18	1.0
27059	1.9826659360645846e-18	1.0
27061	4.76915158527003e-09	0.9999999952308485
27062	2.4897316205466283e-35	1.0
27063	1.8189414363374664e-46	1.0
27064	3.037993713458182e-17	1.0
27065	4.7677805433252866e-12	0.9999999999952323
27066	6.787977078142849e-121	1.0
27067	6.3739401602992185e-15	0.9999999999999936
27068	9.468936957610517e-05	0.9999053106304238
27069	1.2402568297482056e-07	0.999999875974317
27070	6.769262758482294e-72	1.0
27071	3.165557461653117e-14	0.9999999999999682
27072	2.848354627187754e-44	1.0
27073	5.6367959918605395e-47	1.0
27074	3.3367389682009294e-06	0.9999966632610319
27075	5.539299709280798e-35	1.0
27076	2.6668893427738068e-11	0.9999999999733311
27077	5.5799301812778843e-42	1.0
27078	1.0342241904460352e-09	0.9999999989657757
27079	6.110502390402727e-06	0.9999938894976096
27080	4.296737789254911e-121	1.0
27081	3.049413591097473e-37	1.0
27082	5.312433038941197e-38	1.0
27083	6.884897630521009e-34	1.0
27084	4.801044546284421e-09	0.9999999951989553
27085	1.1327051085951061e-13	0.9999999999998868
27086	6.35724424728824e-11	0.9999999999364275
27087	2.3272279084593814e-10	0.9999999997672773
27088	2.2819297139004108e-39	1.0
27089	5.608019872281921e-38	1.0
27091	3.357413106342068e-41	1.0
27092	8.292135294677165e-12	0.999999999991708
